defect_id,product_id,defect_type,defect_location,severity,inspection_method,repair_cost,defect_date_br,month_year
31,30,Structural,Surface,Critical,Automated Testing,352.58,30/04/2024,2024-04
32,25,Structural,Surface,Moderate,Visual Inspection,734.12,29/03/2024,2024-03
33,14,Cosmetic,Internal,Minor,Visual Inspection,953.54,15/05/2024,2024-05
34,58,Structural,Surface,Critical,Manual Testing,753.89,19/06/2024,2024-06
35,48,Functional,Component,Critical,Automated Testing,955.91,04/04/2024,2024-04
36,20,Structural,Surface,Critical,Automated Testing,776.91,04/06/2024,2024-06
37,68,Cosmetic,Internal,Critical,Manual Testing,607.96,20/01/2024,2024-01
38,51,Functional,Internal,Moderate,Automated Testing,107.7,08/06/2024,2024-06
39,12,Functional,Internal,Critical,Manual Testing,27.24,25/06/2024,2024-06
40,92,Cosmetic,Surface,Critical,Visual Inspection,370.83,06/01/2024,2024-01
41,63,Functional,Component,Minor,Manual Testing,526.08,11/03/2024,2024-03
42,49,Functional,Surface,Critical,Automated Testing,144.38,18/05/2024,2024-05
43,72,Cosmetic,Surface,Moderate,Visual Inspection,534.33,23/03/2024,2024-03
44,24,Structural,Surface,Minor,Visual Inspection,456.8,18/05/2024,2024-05
45,64,Functional,Surface,Minor,Automated Testing,215.01,27/05/2024,2024-05
46,36,Structural,Surface,Moderate,Manual Testing,824.3,24/04/2024,2024-04
47,79,Structural,Component,Critical,Manual Testing,769.28,14/02/2024,2024-02
48,36,Structural,Component,Moderate,Manual Testing,160.25,03/01/2024,2024-01
49,65,Functional,Component,Minor,Automated Testing,386.17,24/02/2024,2024-02
50,9,Functional,Component,Moderate,Manual Testing,572.08,06/01/2024,2024-01
51,10,Structural,Internal,Minor,Visual Inspection,433.85,26/06/2024,2024-06
52,7,Structural,Surface,Minor,Manual Testing,338.1,19/05/2024,2024-05
53,81,Functional,Surface,Critical,Automated Testing,93.13,03/01/2024,2024-01
54,62,Cosmetic,Component,Moderate,Visual Inspection,308.37,14/05/2024,2024-05
55,29,Structural,Internal,Critical,Automated Testing,396.58,23/03/2024,2024-03
56,73,Structural,Surface,Minor,Automated Testing,957.6,19/01/2024,2024-01
57,86,Structural,Internal,Moderate,Automated Testing,205.19,06/03/2024,2024-03
58,5,Cosmetic,Component,Critical,Manual Testing,300.27,25/05/2024,2024-05
59,79,Structural,Internal,Critical,Automated Testing,671.22,10/03/2024,2024-03
60,87,Functional,Surface,Minor,Visual Inspection,395.1,18/02/2024,2024-02
61,60,Structural,Component,Critical,Visual Inspection,675.89,11/06/2024,2024-06
62,43,Cosmetic,Component,Moderate,Visual Inspection,523.02,08/03/2024,2024-03
63,52,Structural,Surface,Critical,Manual Testing,337.5,02/01/2024,2024-01
64,2,Cosmetic,Surface,Minor,Automated Testing,830.89,11/01/2024,2024-01
65,22,Functional,Component,Critical,Visual Inspection,84.97,16/04/2024,2024-04
66,31,Functional,Internal,Minor,Visual Inspection,771.96,24/05/2024,2024-05
67,87,Functional,Internal,Minor,Automated Testing,46.43,15/03/2024,2024-03
68,11,Cosmetic,Internal,Minor,Automated Testing,31.91,16/04/2024,2024-04
69,33,Cosmetic,Component,Moderate,Automated Testing,845.8,19/05/2024,2024-05
70,17,Functional,Component,Minor,Manual Testing,729.55,19/02/2024,2024-02
71,71,Cosmetic,Surface,Moderate,Automated Testing,187.03,05/03/2024,2024-03
72,35,Structural,Component,Moderate,Automated Testing,470.35,29/06/2024,2024-06
73,15,Functional,Internal,Minor,Visual Inspection,662.35,20/05/2024,2024-05
74,43,Functional,Component,Critical,Visual Inspection,509.97,04/04/2024,2024-04
75,2,Functional,Component,Critical,Manual Testing,352.33,03/01/2024,2024-01
76,36,Functional,Surface,Minor,Manual Testing,228.22,27/03/2024,2024-03
77,64,Functional,Component,Critical,Manual Testing,632.45,06/02/2024,2024-02
78,28,Functional,Component,Critical,Automated Testing,975.87,20/06/2024,2024-06
79,69,Structural,Internal,Moderate,Visual Inspection,967.14,23/03/2024,2024-03
80,75,Structural,Surface,Moderate,Automated Testing,992.69,11/01/2024,2024-01
81,69,Functional,Surface,Minor,Manual Testing,827.74,14/03/2024,2024-03
82,74,Structural,Component,Critical,Automated Testing,270.97,02/04/2024,2024-04
83,69,Structural,Surface,Critical,Visual Inspection,712.98,11/04/2024,2024-04
84,11,Structural,Component,Critical,Manual Testing,556.05,24/06/2024,2024-06
85,92,Structural,Component,Minor,Manual Testing,200.11,27/04/2024,2024-04
86,70,Structural,Component,Moderate,Automated Testing,660.05,14/01/2024,2024-01
87,22,Structural,Component,Moderate,Manual Testing,220.96,21/01/2024,2024-01
88,9,Functional,Component,Critical,Visual Inspection,776.54,09/02/2024,2024-02
89,6,Functional,Surface,Moderate,Visual Inspection,920.26,01/05/2024,2024-05
90,58,Structural,Internal,Moderate,Visual Inspection,492.22,17/02/2024,2024-02
91,98,Cosmetic,Surface,Critical,Manual Testing,513.45,07/03/2024,2024-03
92,93,Functional,Component,Moderate,Automated Testing,286.28,30/06/2024,2024-06
93,10,Functional,Surface,Minor,Automated Testing,698.89,01/04/2024,2024-04
94,72,Cosmetic,Internal,Critical,Visual Inspection,555.25,02/02/2024,2024-02
95,36,Cosmetic,Component,Moderate,Manual Testing,465.92,16/05/2024,2024-05
96,11,Structural,Component,Critical,Manual Testing,732.13,08/03/2024,2024-03
97,56,Structural,Component,Moderate,Automated Testing,582.46,15/03/2024,2024-03
98,67,Cosmetic,Component,Moderate,Visual Inspection,647.7,10/03/2024,2024-03
99,67,Structural,Component,Critical,Visual Inspection,536.57,08/04/2024,2024-04
100,8,Functional,Surface,Minor,Visual Inspection,673.85,24/04/2024,2024-04
101,27,Structural,Internal,Minor,Manual Testing,871.1,25/01/2024,2024-01
102,79,Structural,Internal,Critical,Visual Inspection,973.66,25/06/2024,2024-06
103,87,Functional,Internal,Critical,Visual Inspection,787.42,31/05/2024,2024-05
104,1,Structural,Surface,Minor,Manual Testing,338.48,25/06/2024,2024-06
105,49,Structural,Component,Critical,Visual Inspection,922.07,30/04/2024,2024-04
106,9,Functional,Surface,Moderate,Manual Testing,137.41,14/05/2024,2024-05
107,63,Structural,Surface,Critical,Automated Testing,17.89,28/06/2024,2024-06
108,97,Cosmetic,Surface,Moderate,Manual Testing,210.3,26/01/2024,2024-01
109,1,Cosmetic,Component,Critical,Automated Testing,978.5,22/02/2024,2024-02
110,44,Functional,Surface,Minor,Visual Inspection,381.15,05/03/2024,2024-03
111,27,Structural,Component,Moderate,Manual Testing,302.42,06/05/2024,2024-05
112,9,Cosmetic,Component,Minor,Automated Testing,813.46,12/01/2024,2024-01
113,67,Cosmetic,Surface,Minor,Automated Testing,998.27,08/04/2024,2024-04
114,83,Functional,Component,Critical,Manual Testing,498.47,25/01/2024,2024-01
115,66,Functional,Internal,Moderate,Visual Inspection,362.23,30/04/2024,2024-04
116,36,Cosmetic,Internal,Critical,Visual Inspection,194.79,09/01/2024,2024-01
117,64,Cosmetic,Surface,Moderate,Visual Inspection,677.65,11/01/2024,2024-01
118,66,Structural,Surface,Critical,Manual Testing,310.8,10/04/2024,2024-04
119,99,Structural,Surface,Minor,Visual Inspection,717.21,05/03/2024,2024-03
120,80,Functional,Component,Critical,Manual Testing,641.58,08/03/2024,2024-03
121,86,Structural,Internal,Minor,Manual Testing,520.84,09/06/2024,2024-06
122,51,Structural,Surface,Critical,Manual Testing,271.18,16/04/2024,2024-04
123,79,Cosmetic,Internal,Minor,Manual Testing,657.81,04/02/2024,2024-02
124,100,Functional,Internal,Moderate,Manual Testing,620.66,27/03/2024,2024-03
125,86,Cosmetic,Surface,Critical,Visual Inspection,533.03,10/03/2024,2024-03
126,29,Structural,Surface,Minor,Visual Inspection,21.77,01/02/2024,2024-02
127,68,Cosmetic,Surface,Minor,Manual Testing,302.22,19/05/2024,2024-05
128,92,Cosmetic,Internal,Moderate,Automated Testing,895.38,02/03/2024,2024-03
129,14,Cosmetic,Surface,Critical,Visual Inspection,241.61,20/06/2024,2024-06
130,72,Cosmetic,Internal,Critical,Automated Testing,878.46,06/04/2024,2024-04
131,61,Functional,Internal,Critical,Visual Inspection,268.08,15/05/2024,2024-05
132,63,Structural,Surface,Critical,Visual Inspection,492.32,23/04/2024,2024-04
133,86,Structural,Surface,Moderate,Manual Testing,379.78,20/03/2024,2024-03
134,98,Cosmetic,Surface,Moderate,Visual Inspection,498.71,03/02/2024,2024-02
135,61,Cosmetic,Internal,Moderate,Automated Testing,379.01,15/02/2024,2024-02
136,67,Functional,Internal,Minor,Automated Testing,79.52,21/02/2024,2024-02
137,2,Functional,Internal,Critical,Automated Testing,602.25,19/04/2024,2024-04
138,11,Structural,Component,Critical,Automated Testing,575.71,05/03/2024,2024-03
139,58,Cosmetic,Surface,Critical,Visual Inspection,760.33,24/06/2024,2024-06
140,68,Functional,Internal,Critical,Manual Testing,955.54,04/04/2024,2024-04
141,28,Cosmetic,Internal,Minor,Visual Inspection,679.88,06/01/2024,2024-01
142,63,Structural,Internal,Critical,Visual Inspection,71.91,25/03/2024,2024-03
143,100,Functional,Internal,Moderate,Manual Testing,916.79,27/05/2024,2024-05
144,45,Cosmetic,Internal,Moderate,Manual Testing,558.34,18/06/2024,2024-06
145,25,Structural,Internal,Minor,Manual Testing,23.02,16/01/2024,2024-01
146,43,Cosmetic,Internal,Minor,Visual Inspection,346.23,26/04/2024,2024-04
147,45,Structural,Internal,Critical,Automated Testing,926.31,05/04/2024,2024-04
148,84,Cosmetic,Internal,Critical,Automated Testing,783.88,29/01/2024,2024-01
149,41,Cosmetic,Surface,Moderate,Automated Testing,747.18,25/01/2024,2024-01
150,53,Functional,Surface,Critical,Manual Testing,415.84,22/03/2024,2024-03
151,61,Structural,Component,Minor,Visual Inspection,502.15,07/06/2024,2024-06
152,97,Structural,Internal,Moderate,Manual Testing,94.7,27/01/2024,2024-01
153,63,Cosmetic,Surface,Minor,Manual Testing,426.04,09/01/2024,2024-01
154,75,Cosmetic,Surface,Moderate,Automated Testing,380.52,03/05/2024,2024-05
155,10,Structural,Component,Minor,Visual Inspection,935.64,24/01/2024,2024-01
156,56,Functional,Internal,Minor,Manual Testing,595.9,21/05/2024,2024-05
157,96,Functional,Surface,Minor,Manual Testing,788.22,07/05/2024,2024-05
158,96,Functional,Surface,Critical,Visual Inspection,465.74,16/01/2024,2024-01
159,77,Structural,Internal,Moderate,Automated Testing,661.8,19/05/2024,2024-05
160,91,Structural,Surface,Moderate,Manual Testing,532.77,17/05/2024,2024-05
161,56,Cosmetic,Component,Minor,Visual Inspection,612.03,21/05/2024,2024-05
162,56,Functional,Component,Moderate,Manual Testing,614.11,09/02/2024,2024-02
163,12,Cosmetic,Surface,Minor,Manual Testing,238.39,30/01/2024,2024-01
164,6,Structural,Internal,Minor,Visual Inspection,986.51,20/04/2024,2024-04
165,30,Cosmetic,Component,Critical,Automated Testing,796.76,06/05/2024,2024-05
166,34,Functional,Component,Minor,Visual Inspection,105.27,15/02/2024,2024-02
167,99,Cosmetic,Surface,Moderate,Automated Testing,950.97,27/01/2024,2024-01
168,14,Structural,Surface,Critical,Visual Inspection,517.41,29/06/2024,2024-06
169,70,Cosmetic,Surface,Critical,Manual Testing,789.62,03/06/2024,2024-06
170,4,Functional,Internal,Moderate,Visual Inspection,942.03,16/05/2024,2024-05
171,74,Cosmetic,Surface,Moderate,Manual Testing,352.05,26/04/2024,2024-04
172,25,Cosmetic,Component,Critical,Automated Testing,10.22,02/01/2024,2024-01
173,74,Cosmetic,Component,Moderate,Automated Testing,932.23,29/03/2024,2024-03
174,51,Functional,Surface,Critical,Automated Testing,715.22,29/05/2024,2024-05
175,6,Structural,Internal,Moderate,Manual Testing,999.64,19/02/2024,2024-02
176,13,Structural,Surface,Critical,Manual Testing,952.49,09/03/2024,2024-03
177,34,Structural,Internal,Minor,Manual Testing,174.76,21/01/2024,2024-01
178,51,Functional,Internal,Minor,Visual Inspection,755.15,17/01/2024,2024-01
179,44,Structural,Surface,Moderate,Automated Testing,532.6,23/04/2024,2024-04
180,64,Structural,Component,Minor,Manual Testing,854.25,07/01/2024,2024-01
181,91,Functional,Internal,Minor,Automated Testing,383.83,29/02/2024,2024-02
182,80,Functional,Internal,Moderate,Manual Testing,80.0,27/01/2024,2024-01
183,8,Structural,Component,Critical,Visual Inspection,970.31,02/02/2024,2024-02
184,14,Functional,Internal,Moderate,Visual Inspection,517.63,09/02/2024,2024-02
185,64,Structural,Surface,Moderate,Automated Testing,81.33,15/01/2024,2024-01
186,21,Structural,Component,Critical,Manual Testing,540.92,29/03/2024,2024-03
187,13,Cosmetic,Internal,Critical,Visual Inspection,280.77,27/04/2024,2024-04
188,56,Structural,Internal,Moderate,Automated Testing,87.28,02/06/2024,2024-06
189,95,Cosmetic,Surface,Minor,Manual Testing,306.56,23/02/2024,2024-02
190,4,Functional,Surface,Critical,Automated Testing,86.46,22/06/2024,2024-06
191,80,Cosmetic,Surface,Critical,Manual Testing,13.03,12/01/2024,2024-01
192,95,Functional,Component,Critical,Visual Inspection,525.07,21/03/2024,2024-03
193,28,Cosmetic,Component,Critical,Manual Testing,219.71,21/05/2024,2024-05
194,1,Structural,Component,Critical,Visual Inspection,192.21,03/03/2024,2024-03
195,17,Structural,Component,Moderate,Automated Testing,924.13,18/02/2024,2024-02
196,18,Structural,Component,Minor,Manual Testing,65.23,21/06/2024,2024-06
197,76,Cosmetic,Internal,Moderate,Automated Testing,481.7,28/05/2024,2024-05
198,28,Cosmetic,Surface,Minor,Manual Testing,561.27,14/04/2024,2024-04
199,75,Structural,Internal,Moderate,Visual Inspection,169.54,30/01/2024,2024-01
200,78,Cosmetic,Surface,Moderate,Visual Inspection,629.38,04/04/2024,2024-04
201,8,Cosmetic,Surface,Critical,Automated Testing,783.36,04/01/2024,2024-01
202,97,Structural,Surface,Moderate,Automated Testing,102.88,25/05/2024,2024-05
203,22,Structural,Component,Minor,Manual Testing,269.04,05/04/2024,2024-04
204,82,Functional,Surface,Moderate,Visual Inspection,257.33,20/01/2024,2024-01
205,17,Structural,Component,Critical,Automated Testing,824.37,28/05/2024,2024-05
206,59,Functional,Surface,Minor,Manual Testing,303.59,29/05/2024,2024-05
207,69,Functional,Internal,Critical,Automated Testing,793.3,22/04/2024,2024-04
208,22,Functional,Surface,Critical,Manual Testing,929.05,31/01/2024,2024-01
209,76,Functional,Internal,Moderate,Manual Testing,473.36,20/05/2024,2024-05
210,59,Functional,Surface,Minor,Automated Testing,478.17,25/01/2024,2024-01
211,61,Structural,Component,Critical,Manual Testing,430.49,12/03/2024,2024-03
212,69,Functional,Surface,Moderate,Automated Testing,460.93,07/05/2024,2024-05
213,75,Cosmetic,Internal,Moderate,Visual Inspection,917.3,30/01/2024,2024-01
214,42,Structural,Surface,Minor,Manual Testing,520.21,02/01/2024,2024-01
215,38,Functional,Internal,Critical,Manual Testing,575.58,07/01/2024,2024-01
216,5,Structural,Internal,Moderate,Visual Inspection,296.41,13/01/2024,2024-01
217,10,Cosmetic,Surface,Critical,Automated Testing,622.98,28/05/2024,2024-05
218,21,Functional,Internal,Critical,Visual Inspection,484.08,10/05/2024,2024-05
219,92,Cosmetic,Component,Critical,Manual Testing,479.31,26/04/2024,2024-04
220,29,Functional,Surface,Minor,Manual Testing,624.22,05/04/2024,2024-04
221,49,Functional,Component,Critical,Manual Testing,777.18,11/06/2024,2024-06
222,28,Functional,Component,Critical,Automated Testing,842.93,12/02/2024,2024-02
223,87,Cosmetic,Surface,Critical,Manual Testing,974.99,26/01/2024,2024-01
224,51,Functional,Component,Critical,Manual Testing,989.81,24/04/2024,2024-04
225,64,Structural,Component,Moderate,Visual Inspection,484.04,23/04/2024,2024-04
226,77,Cosmetic,Internal,Minor,Automated Testing,38.39,04/06/2024,2024-06
227,23,Functional,Surface,Minor,Visual Inspection,334.53,23/06/2024,2024-06
228,89,Functional,Component,Moderate,Manual Testing,580.74,04/02/2024,2024-02
229,30,Functional,Surface,Critical,Manual Testing,638.28,24/03/2024,2024-03
230,88,Structural,Component,Minor,Manual Testing,727.86,28/01/2024,2024-01
231,47,Structural,Internal,Moderate,Manual Testing,117.74,11/03/2024,2024-03
232,74,Functional,Component,Critical,Automated Testing,891.94,25/05/2024,2024-05
233,53,Structural,Surface,Minor,Visual Inspection,440.58,17/03/2024,2024-03
234,39,Structural,Internal,Minor,Automated Testing,310.96,17/02/2024,2024-02
235,4,Cosmetic,Internal,Critical,Manual Testing,430.74,28/01/2024,2024-01
236,29,Cosmetic,Surface,Minor,Automated Testing,47.99,05/05/2024,2024-05
237,31,Cosmetic,Component,Moderate,Visual Inspection,728.13,30/06/2024,2024-06
238,75,Structural,Component,Critical,Visual Inspection,890.35,06/02/2024,2024-02
239,88,Functional,Surface,Minor,Manual Testing,356.55,12/03/2024,2024-03
240,14,Structural,Internal,Moderate,Visual Inspection,271.51,04/05/2024,2024-05
241,80,Structural,Surface,Minor,Manual Testing,288.31,19/03/2024,2024-03
242,13,Functional,Component,Critical,Automated Testing,663.49,08/02/2024,2024-02
243,5,Functional,Internal,Moderate,Manual Testing,711.77,18/06/2024,2024-06
244,67,Structural,Surface,Moderate,Visual Inspection,822.12,04/06/2024,2024-06
245,35,Cosmetic,Component,Critical,Visual Inspection,889.52,27/05/2024,2024-05
246,81,Structural,Surface,Minor,Automated Testing,471.55,30/03/2024,2024-03
247,24,Cosmetic,Internal,Critical,Automated Testing,136.69,22/04/2024,2024-04
248,65,Structural,Component,Minor,Automated Testing,148.61,27/03/2024,2024-03
249,13,Structural,Surface,Moderate,Manual Testing,768.39,16/05/2024,2024-05
250,65,Cosmetic,Component,Moderate,Manual Testing,545.52,07/06/2024,2024-06
251,33,Structural,Component,Moderate,Automated Testing,978.58,29/01/2024,2024-01
252,92,Cosmetic,Internal,Critical,Visual Inspection,62.59,16/05/2024,2024-05
253,25,Functional,Component,Minor,Automated Testing,146.53,01/05/2024,2024-05
254,33,Functional,Surface,Minor,Automated Testing,168.3,02/05/2024,2024-05
255,63,Cosmetic,Internal,Critical,Manual Testing,225.2,02/01/2024,2024-01
256,23,Structural,Surface,Minor,Manual Testing,875.37,18/06/2024,2024-06
257,47,Structural,Surface,Minor,Manual Testing,772.77,03/06/2024,2024-06
258,78,Structural,Component,Minor,Automated Testing,617.12,07/05/2024,2024-05
259,74,Functional,Surface,Moderate,Manual Testing,900.61,20/03/2024,2024-03
260,70,Structural,Surface,Minor,Manual Testing,159.25,03/03/2024,2024-03
261,59,Functional,Internal,Minor,Manual Testing,16.62,02/03/2024,2024-03
262,77,Functional,Surface,Minor,Automated Testing,906.96,25/02/2024,2024-02
263,96,Functional,Internal,Minor,Manual Testing,446.61,03/05/2024,2024-05
264,39,Structural,Surface,Minor,Manual Testing,406.06,29/01/2024,2024-01
265,54,Structural,Component,Minor,Automated Testing,286.25,08/06/2024,2024-06
266,74,Structural,Surface,Critical,Manual Testing,319.6,22/06/2024,2024-06
267,57,Functional,Surface,Moderate,Manual Testing,798.16,04/06/2024,2024-06
268,48,Functional,Component,Critical,Manual Testing,674.23,05/01/2024,2024-01
269,99,Cosmetic,Component,Minor,Manual Testing,940.48,09/03/2024,2024-03
270,71,Functional,Internal,Critical,Visual Inspection,42.63,05/04/2024,2024-04
271,37,Cosmetic,Surface,Critical,Automated Testing,433.02,26/06/2024,2024-06
272,65,Structural,Internal,Minor,Manual Testing,606.91,09/04/2024,2024-04
273,94,Structural,Surface,Moderate,Automated Testing,129.41,15/06/2024,2024-06
274,83,Cosmetic,Surface,Critical,Manual Testing,444.1,05/02/2024,2024-02
275,71,Functional,Surface,Moderate,Manual Testing,634.26,29/05/2024,2024-05
276,46,Cosmetic,Surface,Moderate,Manual Testing,672.89,13/01/2024,2024-01
277,56,Functional,Internal,Minor,Visual Inspection,557.67,22/05/2024,2024-05
278,34,Functional,Internal,Minor,Manual Testing,272.53,22/06/2024,2024-06
279,19,Structural,Internal,Minor,Visual Inspection,503.24,17/02/2024,2024-02
280,27,Functional,Surface,Critical,Visual Inspection,611.37,23/04/2024,2024-04
281,69,Cosmetic,Surface,Minor,Visual Inspection,501.54,24/01/2024,2024-01
282,90,Structural,Surface,Minor,Manual Testing,290.23,20/05/2024,2024-05
283,63,Cosmetic,Internal,Moderate,Manual Testing,195.84,30/01/2024,2024-01
284,86,Structural,Internal,Moderate,Visual Inspection,88.05,09/04/2024,2024-04
285,82,Structural,Surface,Critical,Manual Testing,97.99,17/05/2024,2024-05
286,65,Structural,Internal,Critical,Visual Inspection,349.24,19/06/2024,2024-06
287,14,Structural,Internal,Critical,Manual Testing,421.51,31/01/2024,2024-01
288,48,Structural,Internal,Critical,Manual Testing,422.77,26/05/2024,2024-05
289,61,Structural,Internal,Minor,Automated Testing,925.03,07/02/2024,2024-02
290,35,Structural,Internal,Minor,Automated Testing,319.58,27/02/2024,2024-02
291,67,Functional,Surface,Moderate,Automated Testing,556.42,22/04/2024,2024-04
292,16,Structural,Surface,Minor,Automated Testing,818.54,04/02/2024,2024-02
293,44,Structural,Internal,Moderate,Automated Testing,320.62,02/01/2024,2024-01
294,80,Cosmetic,Internal,Moderate,Manual Testing,178.82,31/03/2024,2024-03
295,83,Structural,Surface,Critical,Manual Testing,237.65,29/02/2024,2024-02
296,93,Structural,Component,Moderate,Manual Testing,658.16,14/03/2024,2024-03
297,43,Structural,Surface,Minor,Visual Inspection,326.58,23/01/2024,2024-01
298,87,Cosmetic,Surface,Minor,Manual Testing,301.61,14/02/2024,2024-02
299,56,Cosmetic,Surface,Minor,Visual Inspection,357.56,26/05/2024,2024-05
300,3,Functional,Internal,Critical,Manual Testing,358.21,26/04/2024,2024-04
301,22,Structural,Surface,Moderate,Manual Testing,89.91,03/05/2024,2024-05
302,85,Cosmetic,Internal,Minor,Automated Testing,18.42,06/05/2024,2024-05
303,80,Functional,Component,Moderate,Visual Inspection,294.31,25/04/2024,2024-04
304,17,Functional,Internal,Minor,Visual Inspection,865.96,24/04/2024,2024-04
305,35,Cosmetic,Component,Minor,Visual Inspection,578.28,12/06/2024,2024-06
306,39,Structural,Surface,Critical,Visual Inspection,495.87,13/02/2024,2024-02
307,30,Functional,Component,Minor,Visual Inspection,728.39,19/06/2024,2024-06
308,47,Cosmetic,Component,Minor,Manual Testing,949.72,08/01/2024,2024-01
309,24,Structural,Component,Moderate,Manual Testing,56.12,23/03/2024,2024-03
310,76,Structural,Component,Moderate,Automated Testing,56.35,26/05/2024,2024-05
311,38,Structural,Internal,Minor,Manual Testing,651.35,08/04/2024,2024-04
312,47,Cosmetic,Component,Minor,Manual Testing,471.27,23/02/2024,2024-02
313,82,Cosmetic,Surface,Moderate,Visual Inspection,732.6,29/05/2024,2024-05
314,36,Cosmetic,Component,Minor,Automated Testing,865.3,19/02/2024,2024-02
315,40,Functional,Internal,Minor,Automated Testing,49.2,15/01/2024,2024-01
316,28,Cosmetic,Surface,Critical,Manual Testing,567.72,09/06/2024,2024-06
317,31,Cosmetic,Surface,Moderate,Visual Inspection,490.53,09/01/2024,2024-01
318,34,Functional,Component,Minor,Manual Testing,11.38,03/03/2024,2024-03
319,56,Functional,Component,Moderate,Visual Inspection,409.72,23/02/2024,2024-02
320,45,Functional,Component,Minor,Visual Inspection,515.07,05/01/2024,2024-01
321,32,Structural,Component,Moderate,Visual Inspection,42.44,06/06/2024,2024-06
322,54,Functional,Internal,Critical,Automated Testing,883.58,30/05/2024,2024-05
323,44,Structural,Internal,Minor,Automated Testing,624.98,08/06/2024,2024-06
324,97,Functional,Component,Minor,Manual Testing,195.74,06/04/2024,2024-04
325,15,Functional,Internal,Moderate,Manual Testing,241.22,15/04/2024,2024-04
326,97,Cosmetic,Component,Minor,Manual Testing,441.18,29/04/2024,2024-04
327,17,Structural,Component,Critical,Manual Testing,274.09,01/04/2024,2024-04
328,91,Functional,Surface,Moderate,Visual Inspection,268.52,08/06/2024,2024-06
329,92,Structural,Component,Critical,Automated Testing,170.44,02/01/2024,2024-01
330,72,Functional,Component,Moderate,Automated Testing,386.43,01/03/2024,2024-03
331,74,Functional,Surface,Minor,Manual Testing,970.98,01/03/2024,2024-03
332,7,Functional,Component,Minor,Automated Testing,751.73,16/05/2024,2024-05
333,24,Functional,Component,Minor,Automated Testing,285.85,22/04/2024,2024-04
334,10,Structural,Internal,Critical,Manual Testing,478.75,15/03/2024,2024-03
335,26,Cosmetic,Surface,Minor,Automated Testing,884.79,29/02/2024,2024-02
336,92,Cosmetic,Surface,Moderate,Automated Testing,44.73,13/04/2024,2024-04
337,68,Cosmetic,Component,Minor,Automated Testing,952.79,24/05/2024,2024-05
338,31,Cosmetic,Component,Moderate,Manual Testing,959.59,03/01/2024,2024-01
339,41,Structural,Component,Moderate,Visual Inspection,312.25,15/02/2024,2024-02
340,95,Cosmetic,Component,Minor,Visual Inspection,658.47,23/06/2024,2024-06
341,17,Functional,Surface,Minor,Manual Testing,243.25,03/05/2024,2024-05
342,4,Cosmetic,Internal,Moderate,Automated Testing,199.65,24/05/2024,2024-05
343,96,Functional,Component,Minor,Visual Inspection,471.43,30/01/2024,2024-01
344,81,Functional,Component,Moderate,Visual Inspection,756.85,06/02/2024,2024-02
345,61,Structural,Internal,Critical,Visual Inspection,369.06,31/05/2024,2024-05
346,97,Cosmetic,Surface,Minor,Manual Testing,326.19,14/06/2024,2024-06
